Parser 3.0 explanation report

order | section | group | row_type | reason | text
69 | 1.6.1 |  | tax | low-level tax candidate | Om vågutrustningen är ur funktion vid en tömning träder en reservavgift in. Då räknas ett viktmedelvärde utifrån de tre (3) senaste utförda tömningarna hos abonnenten.
70 | 1.6.1 |  | info | default info | Om reservfordon med endast en fraktion är möjlig att tömma kommer endast en viktavgift att debiteras, oavsett sortering. Vid dessa tillfällen debiteras den lägsta taxan för avfallet för hela innehållet i behållaren.
71 | 1.6.2 |  | section | default info | 1.6.2 § Felsortering
72 | 1.6.2 |  | info | default info | Vid felsortering debiteras en felsorteringsavgift.
73 | 1.6.2 |  | info | default info | Om behållare för matavfall, returpapper eller förpackningar innehåller annat avfall än det behållaren är avsedd för, klassas allt avfall i behållaren om till restavfall och debiteras därefter.
74 | 1.6.3 |  | section | default info | 1.6.3 § Särskilda avgifter och avgifter när taxan inte kan tillämpas
75 | 1.6.3 |  | tax | low-level tax candidate | I de fall där taxan inte går att tillämpa, exempelvis vid hämtning med andra metoder än de som är beskrivna i denna avfallstaxa eller där förhållandena väsentligt avviker från vad som är normalt får Avfallsansvarig nämnd besluta om avgifter i enlighet med grunderna för denna avfallstaxa och de grunder som anges i 27 kap 5§ Miljöbalken.
76 | 1.7 |  | section | default info | 1.7 § Avgifter vid undantag enligt kommunens renhållningsordning
77 | 1.7 |  | info | default info | Förutsättningar och ansökan av undantag regleras i kommunens föreskrifter för avfallshantering.
78 | 1.7.1 |  | section | default info | 1.7.1 § Gemensam avfallsbehållare för permanent- eller fritidsboende
79 | 1.7.1 |  | tax | low-level tax candidate | Upp till tre närliggande fastigheter med permanent- eller fritidsboende kan ansöka om gemensam avfallsbehållare. Fastighetsinnehavaren, tillika sökande, på den fastighet där behållaren står är ansvarig gentemot kommunen för innehållet, skötsel av behållare och hämtvägen.
80 | 1.7.1 |  | info | default info | Grundavgift debiteras för varje bostad
81 | 1.7.1 |  | info | default info | Hämtningsavgiften per bostad debiteras med 50 % utifrån fastställda taxan
82 | 1.7.1 |  | info | default info | Den sökande debiteras avfallsmängderna utifrån gällande taxa
83 | 1.7.2 |  | section | default info | 1.7.2 § Gemensam avfallsbehållare för förening
84 | 1.7.2 |  | tax | low-level tax candidate | När det finns samfällighetsförening (SF) eller gemensamhetsanläggning (GA), med ansvar för avfallshantering för fastigheterna, ställs faktura för grundavgifter och rörlig abonnemangsavgift till föreningen.
85 | 1.7.3 |  | section | default info | 1.7.3 § Uppehåll i hämtning
86 | 1.7.3 |  | tax | low-level tax candidate | Vid uppehåll ska ingen hämtning av något slags avfall ske från fastigheten under uppehållsperioden.
87 | 1.7.3 |  | info | default info | Vid uppehåll i hämtning debiteras grundavgift.
88 | 1.7.4 |  | section | low-level tax candidate | 1.7.4 § Utsträckt hämtningsintervall
