Parser 3.0 explanation report

order | section | group | row_type | reason | text
274 | 2.5 |  | info | default info | För privata byggare
275 | 2.5 |  | tax | low-level tax candidate | Avfall med mindre volym än 2,0 m3 får lämnas av privatpersoner fyra (4) gånger per år som själva bygger och som betalar en grundavgift för bostaden i kommunen. Samma krav på att anmäla sin ankomst, samt sortering av avfallet gäller för alla oavsett mängd.
276 | 2.5.1 |  | section | low-level tax candidate | 2.5.1 § Budning för fastighetsnära hämtning av kommunalt avfall
277 | 2.5.1 |  | header | header phrase | Typ av avfall Framkörningsavgift per tillfälle
278 | 2.5.1 |  | tax | low-level tax candidate | Kommunalt avfall XX kr
279 | 2.5.1 |  | tax | low-level tax candidate | Farligt avfall (ej uppmärkt) XX kr
280 | 2.5.1 |  | tax | low-level tax candidate | Farligt avfall (uppmärkt) XX kr
281 | 2.5.1 |  | tax | low-level tax candidate | Avisering av ankomst XX kr
282 | 2.5.1 |  | reference | low-level reference | Hanteringsavgift tillkommer enligt 6 §.
283 | 2.5.1 |  | tax | low-level tax candidate | Fastighetsägaren kan beställa hämtning av avfall under kommunalt ansvar mot en framkörningsavgift.
284 | 2.5.1 |  | tax | low-level tax candidate | Beställnings sker hos kundtjänst. Hämtning utförs inom 14 dagar.
285 | 2.5.1 |  | tax | low-level tax candidate | Avfallet skall vara märkt och uppställt på sådant sätt att det klart framgår vad det är för typ av avfall. Avfallet skall vid hämtningstillfället vara placerat intill tomtgräns vid gata eller vid farbar väg med vändmöjligheter för lastbil.
286 | 2.5.1 |  | info | default info | Grovavfall är skrymmande avfall (över 80 cm), till exempel möbler, cyklar, barnvagnar som
287 | 2.5.1 |  | tax | low-level tax candidate | normalt uppkommer i ett hushåll. Fastighetsägare får göra beställning. Max 10 kolli per tillfälle.
288 | 2.5.1 |  | tax | low-level tax candidate | Trädgårdsavfall är avfall från normal trädgårdsskötsel inom tomt. Buntat ris/grenar, max 1 m långt, max 15 kg alternativt löst trädgårdsavfall i genomskinlig säck, max 15 kg, max 240 liter.
289 | 2.5.1 |  | tax | low-level tax candidate | Invasiva arter ska förpackas separat i genomskinlig säck, max 15 kg, max 240 liter. Max 10 kolli per tillfälle.
290 | 2.5.1 |  | tax | low-level tax candidate | Farligt avfall ska vara tydligt uppmärkt, väl förpackat utan risk för läckage och sorterat enligt kommunens avfallsföreskrifter. Max 25 kg/tillfälle.
291 | 2.5.1 |  | tax | low-level tax candidate | Latrinbehållare ska vara godkänd och ha försluten innersäck/påse. Vid hämtningstillfället ska behållaren vara väl tillsluten, rengjord på utsidan och placerad i skugga. Max vikt 15 kg.
292 | 3 |  | section | default info | 3 § Tömning av slam
293 | 3 |  | info | default info | Slamtömning av avskiljare och tankar utförs av XX kommun eller entreprenör som kommunen anlitar.
294 | 3.1 |  | section | default info | 3.1 § Ordinarie tömning slam
295 | 3.1 |  | info | default info | Vid regelbunden hämtning efter av kommunen fastställd körturlista med max erforderlig slanglängd om 5 meter räknat från bilens uppställningsplats till brunnens botten, debiteras nedanstående avgifter.
296 | 3.1 |  | tax | low-level tax candidate | Arbetet utförs till största del under tömningssäsongen som sträcker sig från 1 maj till och med 30 september. Övrig tid budas tömningar enligt taxa, akut tömning. Anmälan om förändringar av tömningsintervall meddelas senast 1 april.
297 | 3.1 |  | tax | low-level tax candidate | Permanentbostad
298 | 3.1 |  | tax | low-level tax candidate | Från permanentbostäder med ansluten WC, ska obligatorisk tömning ske minst en (1) gång per år.
299 | 3.1 |  | tax | low-level tax candidate | Fritidsbostad
300 | 3.1 |  | tax | low-level tax candidate | Från fritidsbostäder med ansluten WC, ska tömning ske minst vartannat (2) år.
301 | 3.1 |  | info | default info | Utökad tömningsintervall
302 | 3.1 |  | tax | low-level tax candidate | Ansökan om utökad tömningsintervall görs hos samhällsbyggnadsnämnden, senast 1 februari aktuellt år.
303 | 3.1 |  | info | default info | Latrinbehållare
304 | 3.1 |  | reference | reference rule | För mer information se taxa för Hanteringsavgifter för avfall inlämnat på återvinningscentral.
305 | 3.1 |  | info | default info | Heltömning av brunn och tank
306 | 3.1 |  | info | default info | Volym på brunn Avgift per tömning
307 | 3.1 |  | tax | low-level tax candidate | Upp till 3 m3 XX kr
308 | 3.1 |  | tax | low-level tax candidate | Mellan 3 m3 och 6 m3 XX kr
309 | 3.1 |  | tax | low-level tax candidate | Mellan 6 m3 och 9 m3 XX kr
310 | 3.1 |  | tax | low-level tax candidate | Tillägg per m3 över 9 m3 XX kr
311 | 3.1 |  | info | default info | BDT-vatten, s.k. gråvatten
312 | 3.1 |  | tax | low-level tax candidate | Bad-, disk- och tvättbrunn upp till 3 m3 XX kr
313 | 3.1 |  | tax | low-level tax candidate | Tillägg per m3 över 3 m3 XX kr
314 | 3.2 |  | section | group phrase | 3.2 § Tilläggstjänster slam
315 | 3.2 |  | group | group phrase | Tilläggstjänster Avgift
316 | 3.2 |  | tax | low-level tax candidate | Dragning av extra slang vid 5-25 m XX kr
317 | 3.2 |  | tax | low-level tax candidate | Dragning av extra slang vid 25-35 m XX kr
318 | 3.2 |  | tax | low-level tax candidate | Dragning av extra slang vid 36-45 m XX kr
319 | 3.2 |  | tax | low-level tax candidate | Dragning av extra slang vid 46-55 m XX kr
320 | 3.2 |  | tax | low-level tax candidate | Hantering av brunnslock som väger 15-25 kg XX kr
321 | 3.2 |  | tax | low-level tax candidate | Krav på information om tömningstid XX kr
322 | 3.2 |  | tax | low-level tax candidate | Krav på närvaro vid specificerad tömningstid XX kr
323 | 3.2 |  | tax | low-level tax candidate | Hantering av kod för kodlås vid slamtömning XX kr
324 | 3.2 |  | tax | low-level tax candidate | Hetvattentvätt med spolbil, timersättning XX kr
325 | 3.2 |  | tax | low-level tax candidate | Avgift om tömning ej kan utföras pga. hinder, bristande
326 | 3.2 |  | tax | low-level tax candidate | transportväg, betonglock, lock tyngre än 25 kg eller vägran XX kr
327 | 3.2 |  | tax | low-level tax candidate | Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3 XX kr
328 | 3.3 |  | section | group phrase | 3.3 § Övriga avgifter och tillägg slam
329 | 3.3 |  | tax | low-level tax candidate | Budningskostnad av brunn och tank
330 | 3.3 |  | info | default info | Inom 24 timmar på vardagar Avgift
331 | 3.3 |  | tax | low-level tax candidate | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) XX kr
332 | 3.3 |  | tax | low-level tax candidate | Budning utanför ordinarie tömningsperiod (1 nov – 30 april) XX kr
333 | 3.3 |  | group | group phrase | Tömningskostnad och övriga tilläggstjänster tillkommer.
334 | 3.3 |  | info | default info | Inom 7 arbetsdagar Avgift
335 | 3.3 |  | tax | low-level tax candidate | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) XX kr
336 | 3.3 |  | tax | low-level tax candidate | Budning utanför ordinarie tömningsperiod (1 nov – 30 april) XX kr
337 | 3.3 |  | group | group phrase | Tömningskostnad och övriga tilläggstjänster tillkommer.
338 | 3.3 | Övriga avgifter | group | group phrase | Övriga avgifter
339 | 3.3 | Övriga avgifter | tax | low-level tax candidate | Tömning av toalettvagnar eller liknande XX kr/styck
340 | 3.3 | Övriga avgifter | info | default info | Framkörningsavgift då ordinarie tömning
341 | 3.3 | Övriga avgifter | info | default info | inte skett på grund av hinder, abonnenten vägrar,
342 | 3.3 | Övriga avgifter | tax | low-level tax candidate | bristfällig väg eller annat XX kr/tillfälle
343 | 3.3 | Övriga avgifter | info | default info | Sen anmälan om förändringar av tömningsintervall.
344 | 3.3 | Övriga avgifter | info | default info | Om förändring, nyanmälan eller avbokning av
345 | 3.3 | Övriga avgifter | tax | low-level tax candidate | slamtömning meddelas efter 1 april innevarande år. XX kr/tillfälle
346 | 3.4 |  | section | default info | 3.4 § Latrinbehållare
347 | 3.4 |  | header | header phrase | Typ av avfall Avgift per st
348 | 3.4 |  | tax | low-level tax candidate | Latrinbehållare 37 liter inkl. mottagning och behandling XX kr
349 | 3.4 |  | info | default info | Engångsbehållare för latrin finns att köpa på XXX återvinningscentral. Betalning sker på plats/via faktura.
350 | 4 |  | section | default info | 4 § Hämtning av fosforfilter
351 | 4 |  | info | default info | Hämtning av fosforfilter utförs av XX kommun eller entreprenör som kommunen anlitar.
352 | 4.1 |  | section | default info | 4.1 § Budad hämtning fosforfilter
353 | 4.1 |  | info | default info | Budad hämtning inom sju (7) arbetsdagar
354 | 4.1 |  | tax | low-level tax candidate | Filtermassor upp till 500 kg XX kr
355 | 4.1 |  | tax | low-level tax candidate | Filtermassor 500-1000 kg XX kr
356 | 4.1 |  | group | group phrase | Tillägg för transport och behandlingskostnad
357 | 4.1 |  | tax | low-level tax candidate | Filtermassor upp till 500 kg XX kr
358 | 4.1 |  | tax | low-level tax candidate | Filtermassor 500-1000 kg XX kr
359 | 4.2 |  | section | group phrase | 4.2 § Tilläggstjänster fosforfilter
360 | 4.2 |  | tax | low-level tax candidate | Krav på information om hämtningstid XX kr
361 | 4.2 |  | tax | low-level tax candidate | Krav på närvaro vid specificerad hämtningstid XX kr
362 | 4.2 |  | tax | low-level tax candidate | Hantering av kod för kodlås XX kr
363 | 4.2 |  | info | default info | Avgift om hämtning ej kan utföras pga hinder,
364 | 4.2 |  | tax | low-level tax candidate | bristande väg eller vägran XX kr
365 | 5 |  | section | default info | 5 § Tömning av fettavskiljare
366 | 5 |  | info | default info | Tömning av fettavskiljare utförs av XX kommun eller entreprenör som kommunen anlitar.
367 | 5.1 |  | section | default info | 5.1 § Ordinarie tömning av fettavskiljare
368 | 5.1 |  | info | default info | Tömning, transport och behandling av fettavskiljare/tank enligt anmält tömningsintervall
369 | 5.1 |  | tax | low-level tax candidate | Upp till 3 m3 XX kr
370 | 5.1 |  | tax | low-level tax candidate | Mellan 3 m3 och 6 m3 XX kr
371 | 5.1 |  | tax | low-level tax candidate | Över 6 m3 XX kr
372 | 5.1 |  | group | group phrase | Tillägg för transport och behandlingskostnad
373 | 5.1 |  | tax | low-level tax candidate | Upp till 3 m3 XX kr
374 | 5.1 |  | tax | low-level tax candidate | Mellan 3 m3 och 6 m3 XX kr
375 | 5.1 |  | tax | low-level tax candidate | Över 6 m3 XX kr
376 | 5.2 |  | section | group phrase | 5.2 § Tilläggstjänster fettavskiljare
377 | 5.2 |  | tax | low-level tax candidate | Dragning av extra slang vid 5-25 m XX kr
378 | 5.2 |  | tax | low-level tax candidate | Dragning av extra slang vid 25-35 m XX kr
379 | 5.2 |  | tax | low-level tax candidate | Dragning av extra slang vid 36-45 m XX kr
380 | 5.2 |  | tax | low-level tax candidate | Dragning av extra slang vid 46-55 m XX kr
381 | 5.2 |  | tax | low-level tax candidate | Hantering av brunnslock som väger 15-25 kg XX kr
382 | 5.2 |  | tax | low-level tax candidate | Krav på information om tömningstid XX kr
383 | 5.2 |  | tax | low-level tax candidate | Krav på närvaro vid specificerad tömningstid XX kr
384 | 5.2 |  | tax | low-level tax candidate | Hantering av kod för kodlås vid tömning XX kr
385 | 5.2 |  | tax | low-level tax candidate | Hetvattentvätt med spolbil, timersättning XX kr
386 | 5.2 |  | tax | low-level tax candidate | Silikontätning per lock XX kr
387 | 5.2 |  | info | default info | Avgift om tömning ej kan utföras pga hinder,
388 | 5.2 |  | tax | low-level tax candidate | bristande transportväg, betonglock, lock tyngre än 25 kg eller vägran XX kr
389 | 5.2 |  | tax | low-level tax candidate | Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3 XX kr
390 | 5.3 |  | section | group phrase | 5.3 § Övriga avgifter och tillägg fettavskiljare
391 | 5.3 |  | tax | low-level tax candidate | Budningskostnad av tank
392 | 5.3 |  | info | default info | Inom 48 timmar på vardagar
393 | 5.3 |  | tax | low-level tax candidate | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) XX kr
394 | 5.3 |  | tax | low-level tax candidate | Budning utanför ordinarie tömningsperiod XX kr
395 | 5.3 |  | group | group phrase | Tömningskostnad och övriga tilläggstjänster tillkommer.
396 | 5.3 |  | info | default info | Inom 8 arbetsdagar
397 | 5.3 |  | tax | low-level tax candidate | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) XX kr
398 | 5.3 |  | tax | low-level tax candidate | Budning utanför ordinarie tömningsperiod XX kr
399 | 5.3 |  | group | group phrase | Tömningskostnad och övriga tilläggstjänster tillkommer.
400 | 5.3 | Övriga avgifter | group | group phrase | Övriga avgifter
401 | 5.3 | Övriga avgifter | info | default info | Framkörningsavgift då ordinarie tömning
402 | 5.3 | Övriga avgifter | info | default info | inte skett på grund av hinder, abonnenten vägrar,
403 | 5.3 | Övriga avgifter | tax | low-level tax candidate | bristfällig väg eller annat XX kr/tillfälle
404 | 5.3 | Övriga avgifter | info | default info | Sen anmälan om förändringar av tömningsintervall.
405 | 5.3 | Övriga avgifter | info | default info | Om förändring, nyanmälan eller avbokning av
406 | 5.3 | Övriga avgifter | tax | low-level tax candidate | tömning meddelas efter 1 april innevarande år. XX kr/tillfälle
407 | 6 |  | section | default info | 6 § Avfall inlämnat på återvinningscentral
408 | 6.1.1 |  | section | default info | 6.1.1 § Inpassering på ÅVC
409 | 6.1.1 |  | tax | low-level tax candidate | Vid besök på återvinningscentralen läses registreringsskylten och automatisk debitering utgår för verksamhetsregistrerade lätta lastbilar, personbilar och släpvagnar.
410 | 6.1.1 |  | tax | low-level tax candidate | Minimidebitering? Se flera fraktioner nedan.
411 | 6.1.1 |  | header | low-level header | Typ av abonnemang Avgift per besök
412 | 6.1.1 |  | tax | low-level tax candidate | Verksamheter XX kr
413 | 6.1.1 |  | tax | low-level tax candidate | Övriga abonnemangstyper XX kr
414 | 6.1.1 |  | tax | low-level tax candidate | Vågkort XX kr
415 | 6.1.1 |  | tax | low-level tax candidate | Borttappat vågkort XX kr
416 | 6.1.1 |  | tax | low-level tax candidate | Ej registrerat besök vid återvinningscentral
417 | 6.1.1 |  | info | default info | För företagare och privatpersoner som lämnar verksamhetsavfall vid kommunens återvinningscentral utan att anmäla sin ankomst till personalen debiteras en smitningsavgift. Registrering av närvara vid återvinningscentralen sker via ankomstmätning av företagsägda fordon vid återvinningscentral i XX kommun eller okulärt av personalen vid våra återvinningscentraler.
418 | 6.1.1 |  | tax | low-level tax candidate | Ej redovisad ankomst till ÅVC (för företagare och privatpersoner
419 | 6.1.1 |  | tax | low-level tax candidate | som lämnar verksamhetsavfall utan att anmälan sin ankomst) XX kr/besök
420 | 6.1.1 |  | tax | low-level tax candidate | Ej redovisad eller fel redovisad fraktion av avfall XXXX kr/fraktion
421 | 6.1.2 |  | section | default info | 6.1.2 § Hanteringsavgifter för avfall inlämnat på återvinningscentral
422 | 6.1.2 |  | header | header phrase | Typ av avfall Typ av avfall EWC kod EWC kod UN-nr UN-nr Enhet Enhet Pris Pris
422 | 6.1.2 |  | tax | low-level tax candidate | Avfall till energiåtervinning (240 L sopsäck) Avfall till energiåtervinning (240 L sopsäck) 200301 200301 styck styck
422 | 6.1.2 |  | tax | low-level tax candidate | Avfall till energiåtervinning Avfall till energiåtervinning 200301 200301 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Skrymmande avfall till energiåtervinning större än 20*20*80 Skrymmande avfall till energiåtervinning större än 20*20*80 200307 200307 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp 170201 170201 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Träavfall – behandlat, utan tapet, plastmatta, tjärpapp Träavfall – behandlat, utan tapet, plastmatta, tjärpapp 170201 170201 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Tryckimpregnerat virke, pall Tryckimpregnerat virke, pall 170204* 170204* kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Betong, lättbetong Betong, lättbetong 170101 170101 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Gips, gipsskivor Gips, gipsskivor 170802 170802 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Tegel Tegel 170102 170102 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Fönster- och planglas utan karm Fönster- och planglas utan karm 170202 170202 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Fönster med karm Fönster med karm
422 | 6.1.2 |  | tax | low-level tax candidate | Plast Plast kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Isolering utan innehåll av asbets Isolering utan innehåll av asbets 170604 170604 m3 m3
422 | 6.1.2 |  | tax | low-level tax candidate | Klinker, keramik, porslin Klinker, keramik, porslin 170103 170103 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Handfat Handfat 170103 170103 styck styck
422 | 6.1.2 |  | tax | low-level tax candidate | WC stol WC stol 170103 170103 styck styck
422 | 6.1.2 |  | tax | low-level tax candidate | Metall Metall 200140 200140 kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Textilier Textilier kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Fiskeredskap Fiskeredskap kilogram kilogram
422 | 6.1.2 |  | tax | low-level tax candidate | Ätbart fett/frityrolja Ätbart fett/frityrolja liter liter
423 | 6.1.2 |  | tax | low-level tax candidate | Kvistar och grenar 200201 m3
423 | 6.1.2 |  | info | default info | Jord
423 | 6.1.2 |  | tax | low-level tax candidate | Sten
423 | 6.1.2 |  | tax | low-level tax candidate | Stubbar rötter för krossning
424 | 6.1.2 |  | tax | low-level tax candidate | Flera fraktioner för egen sortering på ramp (max 2 m3) besök
425 | 6.1.2 |  | tax | low-level tax candidate | Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall) besök
426 | 6.1.2 | Tillägg för farligt avfall | group | group phrase | Tillägg för farligt avfall
427 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Då man som verksamhet och företag, sedan den 1 november 2020, ska rapportera sitt farliga avfall till Naturvårdsverket så ska även intyget även lämnas in till personalen på ÅVC. Om man kommer in med farligt avfall* så ska säkerhetsdatablad för varje fraktion följa med.
428 | 6.1.2 | Tillägg för farligt avfall | header | header phrase | EWC kod UN-nr Enhet Pris
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Tonerkassetter, utan elektronik/chip 080307 kilogram 31,88
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Oljeemulsion, emballerat 120109* 1202 kilogram 20,81
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Förorenad olja innehållande PCB 130301* 3295 kilogram 38,25
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Oljeavskiljarslam 130508* 3295 kilogram 6,56
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Diesel 130701* 1202 kilogram 21,94
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Bensinrester 130702* 1203 kilogram 21,94
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Hydralslang, med/utan koppling 130899* 3106 kilogram 33,94
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Förpackningar, tömde ej rengjorda 150110* kilogram 25,50
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Oljeavfall, fast osorterat emba 150202* 1202 kilogram 23,44
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Absorbermedel, filtermaterial 150202* 1993 kilogram 15,38
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Oljefilter 160107* 3295 kilogram 15,38
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Bromsvätska 160113* kilogram 11,44
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Transformator, kondensator med PCB 160209* 3295 kilogram 84,94
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Fogskum 160504* 1950 kilogram 90,00
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Halon 160504* 1009 kilogram 127,50
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Koldioxid 160504* 1013 kilogram 112,13
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Brandsläckare 160504* 1044 kilogram 91,69
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Helium 160504* 1046 kilogram 117,19
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Tändare 160504* 1057 kilogram 127,50
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Syrgas 160504* 1072 kilogram 117,19
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Oxiderande fast ämne/vätska 160504* 1479 kilogram 103,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Klorex 160504* 1495 kilogram 103,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Aerosoler isocyanat, bekämpning 160504* 1950 kilogram 101,06
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Gasol inkl tub 160504* 1965 kilogram 102,00
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Gasol, blå programmet 160504* kilogram 169,88
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Giftig organisk vätska 160506* 2810 kilogram 103,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Småkemikalier, ej Hg-haltiga 160506* 3286 kilogram 103,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Giftig oorganisk vätska 160506* 3287 kilogram 103,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Oxidationsmedel, flytande 160904* 1497 kilogram 103,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Asbest, emballerat 170601* 2212 kilogram 22,88
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Smittförande avfall 180103* 3291 kilogram 40,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Lösningsmedel 200113* 1993 kilogram 20,63
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Väteperoxid 200113* 2014 kilogram 103,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Flourvätesyra 200114* 1790 kilogram 81,38
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Svavelsyra 200114* 1832 kilogram 81,38
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Salpetersyra 200114* 2031 kilogram 81,38
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Surt oorganisk fast ämne 200114* 3260 kilogram 103,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Surt organisk fast ämne 200114* 3260 kilogram 127,50
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Surt oorganisk vätska 200114* 3264 kilogram 127,50
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Surt organisk vätska 200114* 3265 kilogram 127,50
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Ammoniaklösning 200115* 2672 kilogram 63,38
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Alkaliskt avfall fast 200115* 3262 kilogram 27,75
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Basiskt organiskt fast/flytande 200115* 3263 kilogram 46,50
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Fotokemikalier 200117* kilogram 38,25
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Bekämpningsmedel aerosoler 200119* 1950 kilogram 73,69
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Bekämpningsmedel fast 200119* 2588 kilogram 85,88
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Bekämpningsmedel flytande 200119* 2903 kilogram 61,69
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Kvicksilverhaltigt avfall 200121* 2809 kilogram 1 034,81
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Kvicksilver i föremål 200121* 3506 kilogram 1 034,81
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Oljehaltigt avfall (ej PCB) 200126* 3295 liter 15,94
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Olja förorenad (ej PCB) 200126* 3295 liter 23,44
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Färg-, lack-, limburkar lösning 200127* 1263 kilogram 19,88
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Färg-, lack-, limburkar lösning aerosoler 200127* 1950 kilogram 43,31
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Isocyanater 200127* 3080 kilogram 103,88
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Härdare metyl- etylketonperoxid 200127* 3105 kilogram 109,88
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Härdare dibenzoylperoxid 200127* 3106 kilogram 114,38
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Färg-,lack-, limburkar vattenbaserade 200128 kilogram 15,38
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Tensida alkaliska flytande avfall 200129* 1304 kilogram 25,50
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Rengöring/vaskmedel fast 200129* 2903 kilogram 27,19
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Alkaliska flytande avfall 200129* 3266 kilogram 27,75
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Cytotoxiska läkemedel, cytostat 200131* 3249 kilogram 64,88
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Rökdetektor med andra isotoper 200135* 2911 kilogram 1 911,75
428 | 6.1.2 | Tillägg för farligt avfall | tax | low-level tax candidate | Rökdetektor med Am 241 200135* 2911 kilogram 1 911,75
429 | 6.1.2 | Tillägg för el-avfall | group | group phrase | Tillägg för el-avfall
430 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | När el-avfall ska lämnas måste det först anmälas i Hämtplatsportalen på Elkretsens hemsida. En kopia på avlämningsintyg lämnas till åvc personalen innan el-avfallet lämnas i miljöboden. Uppmärksamma att visst el-avfall även är klassat som farlig avfall* och kräver då även registrering hos Naturvårdsverket.
431 | 6.1.2 | Tillägg för el-avfall | header | header phrase | EWC kod EWC kod UN-nr UN-nr Enhet Enhet Pris Pris
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Batterier stav, pencell Batterier stav, pencell 200133* 200133* kilogram kilogram 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Batterier lithium Batterier lithium 200134* 200134* kilogram kilogram 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Bil-, mcbatteri med bly Bil-, mcbatteri med bly 160601* 160601* styck styck 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Glödlampor Glödlampor 200136* 200136* kilogram kilogram 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Lysrör Lysrör 200121* 200121* kilogram kilogram 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | Elavfall, små elektronik Elavfall, små elektronik 200136 200136 kilogram kilogram 0,00 0,00
431 | 6.1.2 | Tillägg för el-avfall | tax | low-level tax candidate | El-avfall fast installation El-avfall fast installation 200136 200136 kilogram kilogram 37,60 37,60
